[2026-04-14 20:30:36] [INFO    ] discord.client: logging in using static token
[2026-04-14 20:37:27] [DEBUG   ] discord.client: Dispatching event message
[2026-04-14 20:37:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 27, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-14T17:37:27.653000+00:00', 'pinned': False, 'nonce': '4846364323515418973', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367631761735159884', '1493637875311444111'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-14T15:43:40.042000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1493666512882503752', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'hai pa', 'components': [], 'channel_type': 0, 'channel_id': '1367631761969778807', 'author': {'username': 'jailBot', 'public_flags': 0, 'primary_guild': None, 'id': '1493302959818408016', 'global_name': None, 'display_name_styles': None, 'discriminator': '3919', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '693a4ea765fda8fe1f7e5a1610bc38a7'}, 'attachments': [], 'guild_id': '1367631761735159881'}}
[2026-04-14 20:37:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:37:28] [DEBUG   ] discord.client: Dispatching event message
[2026-04-14 20:37:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1367631761969778807/messages with {"content":"hai pa","components":[],"nonce":"4846364323515418973","enforce_nonce":true,"tts":false} has returned 200
[2026-04-14 20:37:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1367631761969778807/messages has received {'type': 0, 'content': 'hai pa', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-14T17:37:27.653000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1493666512882503752', 'channel_id': '1367631761969778807', 'author': {'id': '1493302959818408016', 'username': 'jailBot', 'avatar': '693a4ea765fda8fe1f7e5a1610bc38a7', 'discriminator': '3919', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4846364323515418973'}
[2026-04-14 20:37:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2026-04-14 20:37:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-14 20:37:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 28, 'op': 0, 'd': {'user_id': '766045290746609699', 'timestamp': 1776188252, 'member': {'user': {'username': 'metallexro', 'public_flags': 64, 'primary_guild': {'tag': 'RTL', 'identity_guild_id': '273333460792508417', 'identity_enabled': True, 'badge': '7e870d22395d2d4e5f53ca52ec965a17'}, 'id': '766045290746609699', 'global_name': 'metallexro', 'display_name_styles': None, 'display_name': 'metallexro', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9b119380425eceb287db975c1ebc9831'}, 'roles': ['1492529219496837181'], 'premium_since': None, 'pending': False, 'nick': 'Pho Chan', 'mute': False, 'joined_at': '2025-05-01T23:29:45.960000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1367631761969778807', 'guild_id': '1367631761735159881'}}
[2026-04-14 20:37:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:37:32] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-14 20:37:32] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-14 20:37:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 29, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-14T17:37:32.664000+00:00', 'pinned': False, 'nonce': '1493666536848621568', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1492529219496837181'], 'premium_since': None, 'pending': False, 'nick': 'Pho Chan', 'mute': False, 'joined_at': '2025-05-01T23:29:45.960000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1493666533900025886', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hai pa', 'components': [], 'channel_type': 0, 'channel_id': '1367631761969778807', 'author': {'username': 'metallexro', 'public_flags': 64, 'primary_guild': {'tag': 'RTL', 'identity_guild_id': '273333460792508417', 'identity_enabled': True, 'badge': '7e870d22395d2d4e5f53ca52ec965a17'}, 'id': '766045290746609699', 'global_name': 'metallexro', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'RTL', 'identity_guild_id': '273333460792508417', 'identity_enabled': True, 'badge': '7e870d22395d2d4e5f53ca52ec965a17'}, 'avatar_decoration_data': None, 'avatar': '9b119380425eceb287db975c1ebc9831'}, 'attachments': [], 'guild_id': '1367631761735159881'}}
[2026-04-14 20:37:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:37:32] [DEBUG   ] discord.client: Dispatching event message
[2026-04-14 20:37:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 30, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-14T17:37:32.904000+00:00', 'pinned': False, 'nonce': '7173917735112680143', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367631761735159884', '1493637875311444111'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-14T15:43:40.042000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1493666534906658908', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'hai pa', 'components': [], 'channel_type': 0, 'channel_id': '1367631761969778807', 'author': {'username': 'jailBot', 'public_flags': 0, 'primary_guild': None, 'id': '1493302959818408016', 'global_name': None, 'display_name_styles': None, 'discriminator': '3919', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '693a4ea765fda8fe1f7e5a1610bc38a7'}, 'attachments': [], 'guild_id': '1367631761735159881'}}
[2026-04-14 20:37:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:37:33] [DEBUG   ] discord.client: Dispatching event message
[2026-04-14 20:37:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 31, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-14T17:37:33.159000+00:00', 'pinned': False, 'nonce': '1493666518444015616', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367631761735159883', '1367631761735159884'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-15T20:17:19.042000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1493666535976468621', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'HAI PA', 'components': [], 'channel_type': 0, 'channel_id': '1367631761969778807', 'author': {'username': 'mr.andrew7', 'public_flags': 128, 'primary_guild': None, 'id': '534010447469346826', 'global_name': 'Andrew.', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'a8582b64b6d54f37b8ccef383265b154'}, 'attachments': [], 'guild_id': '1367631761735159881'}}
[2026-04-14 20:37:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:37:33] [DEBUG   ] discord.client: Dispatching event message
[2026-04-14 20:37:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1367631761969778807/messages with {"content":"hai pa","components":[],"nonce":"7173917735112680143","enforce_nonce":true,"tts":false} has returned 200
[2026-04-14 20:37:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1367631761969778807/messages has received {'type': 0, 'content': 'hai pa', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-14T17:37:32.904000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1493666534906658908', 'channel_id': '1367631761969778807', 'author': {'id': '1493302959818408016', 'username': 'jailBot', 'avatar': '693a4ea765fda8fe1f7e5a1610bc38a7', 'discriminator': '3919', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7173917735112680143'}
[2026-04-14 20:37:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 32, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-14T17:37:33.439000+00:00', 'pinned': False, 'nonce': '13574407116904385238', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367631761735159884', '1493637875311444111'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-14T15:43:40.042000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1493666537150873801', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'hai pa', 'components': [], 'channel_type': 0, 'channel_id': '1367631761969778807', 'author': {'username': 'jailBot', 'public_flags': 0, 'primary_guild': None, 'id': '1493302959818408016', 'global_name': None, 'display_name_styles': None, 'discriminator': '3919', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '693a4ea765fda8fe1f7e5a1610bc38a7'}, 'attachments': [], 'guild_id': '1367631761735159881'}}
[2026-04-14 20:37:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:37:33] [DEBUG   ] discord.client: Dispatching event message
[2026-04-14 20:37:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1367631761969778807/messages with {"content":"hai pa","components":[],"nonce":"13574407116904385238","enforce_nonce":true,"tts":false} has returned 200
[2026-04-14 20:37:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1367631761969778807/messages has received {'type': 0, 'content': 'hai pa', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-14T17:37:33.439000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1493666537150873801', 'channel_id': '1367631761969778807', 'author': {'id': '1493302959818408016', 'username': 'jailBot', 'avatar': '693a4ea765fda8fe1f7e5a1610bc38a7', 'discriminator': '3919', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13574407116904385238'}
[2026-04-14 20:37:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 33, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-14T17:37:36.080000+00:00', 'pinned': False, 'nonce': '1493666530829795328', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367631761735159883', '1367631761735159884'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-15T20:17:19.042000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1493666548228034642', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'HAI PA', 'components': [], 'channel_type': 0, 'channel_id': '1367631761969778807', 'author': {'username': 'mr.andrew7', 'public_flags': 128, 'primary_guild': None, 'id': '534010447469346826', 'global_name': 'Andrew.', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'a8582b64b6d54f37b8ccef383265b154'}, 'attachments': [], 'guild_id': '1367631761735159881'}}
[2026-04-14 20:37:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:37:36] [DEBUG   ] discord.client: Dispatching event message
[2026-04-14 20:37:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 34, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-14T17:37:36.324000+00:00', 'pinned': False, 'nonce': '15872391008051607809', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367631761735159884', '1493637875311444111'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-14T15:43:40.042000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1493666549251309588', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'hai pa', 'components': [], 'channel_type': 0, 'channel_id': '1367631761969778807', 'author': {'username': 'jailBot', 'public_flags': 0, 'primary_guild': None, 'id': '1493302959818408016', 'global_name': None, 'display_name_styles': None, 'discriminator': '3919', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '693a4ea765fda8fe1f7e5a1610bc38a7'}, 'attachments': [], 'guild_id': '1367631761735159881'}}
[2026-04-14 20:37:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:37:36] [DEBUG   ] discord.client: Dispatching event message
[2026-04-14 20:37:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1367631761969778807/messages with {"content":"hai pa","components":[],"nonce":"15872391008051607809","enforce_nonce":true,"tts":false} has returned 200
[2026-04-14 20:37:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1367631761969778807/messages has received {'type': 0, 'content': 'hai pa', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-14T17:37:36.324000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1493666549251309588', 'channel_id': '1367631761969778807', 'author': {'id': '1493302959818408016', 'username': 'jailBot', 'avatar': '693a4ea765fda8fe1f7e5a1610bc38a7', 'discriminator': '3919', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15872391008051607809'}
[2026-04-14 20:37:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 35, 'op': 0, 'd': {'user_id': '534010447469346826', 'timestamp': 1776188258, 'member': {'user': {'username': 'mr.andrew7', 'public_flags': 128, 'primary_guild': None, 'id': '534010447469346826', 'global_name': 'Andrew.', 'display_name_styles': None, 'display_name': 'Andrew.', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'a8582b64b6d54f37b8ccef383265b154'}, 'roles': ['1367631761735159883', '1367631761735159884'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-15T20:17:19.042000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1367631761969778807', 'guild_id': '1367631761735159881'}}
[2026-04-14 20:37:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:37:39] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-14 20:37:39] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-14 20:37:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 36, 'op': 0, 'd': {'user_id': '766045290746609699', 'timestamp': 1776188262, 'member': {'user': {'username': 'metallexro', 'public_flags': 64, 'primary_guild': {'tag': 'RTL', 'identity_guild_id': '273333460792508417', 'identity_enabled': True, 'badge': '7e870d22395d2d4e5f53ca52ec965a17'}, 'id': '766045290746609699', 'global_name': 'metallexro', 'display_name_styles': None, 'display_name': 'metallexro', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9b119380425eceb287db975c1ebc9831'}, 'roles': ['1492529219496837181'], 'premium_since': None, 'pending': False, 'nick': 'Pho Chan', 'mute': False, 'joined_at': '2025-05-01T23:29:45.960000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1367631761969778807', 'guild_id': '1367631761735159881'}}
[2026-04-14 20:37:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:37:42] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-14 20:37:42] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-14 20:37:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 37, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-14T17:37:42.591000+00:00', 'pinned': False, 'nonce': '1493666578426757120', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1492529219496837181'], 'premium_since': None, 'pending': False, 'nick': 'Pho Chan', 'mute': False, 'joined_at': '2025-05-01T23:29:45.960000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1493666575536885971', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Respey', 'components': [], 'channel_type': 0, 'channel_id': '1367631761969778807', 'author': {'username': 'metallexro', 'public_flags': 64, 'primary_guild': {'tag': 'RTL', 'identity_guild_id': '273333460792508417', 'identity_enabled': True, 'badge': '7e870d22395d2d4e5f53ca52ec965a17'}, 'id': '766045290746609699', 'global_name': 'metallexro', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'RTL', 'identity_guild_id': '273333460792508417', 'identity_enabled': True, 'badge': '7e870d22395d2d4e5f53ca52ec965a17'}, 'avatar_decoration_data': None, 'avatar': '9b119380425eceb287db975c1ebc9831'}, 'attachments': [], 'guild_id': '1367631761735159881'}}
[2026-04-14 20:37:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:37:42] [DEBUG   ] discord.client: Dispatching event message
[2026-04-14 20:37:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 38, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-14T17:37:43.966000+00:00', 'pinned': False, 'nonce': '1493666563482451968', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367631761735159883', '1367631761735159884'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-15T20:17:19.042000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1493666581304053922', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'sugi pul hai pa', 'components': [], 'channel_type': 0, 'channel_id': '1367631761969778807', 'author': {'username': 'mr.andrew7', 'public_flags': 128, 'primary_guild': None, 'id': '534010447469346826', 'global_name': 'Andrew.', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'a8582b64b6d54f37b8ccef383265b154'}, 'attachments': [], 'guild_id': '1367631761735159881'}}
[2026-04-14 20:37:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:37:44] [DEBUG   ] discord.client: Dispatching event message
[2026-04-14 20:37:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 39, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-14T17:37:44.221000+00:00', 'pinned': False, 'nonce': '2914003151381760604', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367631761735159884', '1493637875311444111'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-14T15:43:40.042000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1493666582373732472', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'hai pa', 'components': [], 'channel_type': 0, 'channel_id': '1367631761969778807', 'author': {'username': 'jailBot', 'public_flags': 0, 'primary_guild': None, 'id': '1493302959818408016', 'global_name': None, 'display_name_styles': None, 'discriminator': '3919', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '693a4ea765fda8fe1f7e5a1610bc38a7'}, 'attachments': [], 'guild_id': '1367631761735159881'}}
[2026-04-14 20:37:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:37:44] [DEBUG   ] discord.client: Dispatching event message
[2026-04-14 20:37:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1367631761969778807/messages with {"content":"hai pa","components":[],"nonce":"2914003151381760604","enforce_nonce":true,"tts":false} has returned 200
[2026-04-14 20:37:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1367631761969778807/messages has received {'type': 0, 'content': 'hai pa', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-14T17:37:44.221000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1493666582373732472', 'channel_id': '1367631761969778807', 'author': {'id': '1493302959818408016', 'username': 'jailBot', 'avatar': '693a4ea765fda8fe1f7e5a1610bc38a7', 'discriminator': '3919', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2914003151381760604'}
[2026-04-14 20:37:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 40, 'op': 0, 'd': {'user_id': '766045290746609699', 'timestamp': 1776188266, 'member': {'user': {'username': 'metallexro', 'public_flags': 64, 'primary_guild': {'tag': 'RTL', 'identity_guild_id': '273333460792508417', 'identity_enabled': True, 'badge': '7e870d22395d2d4e5f53ca52ec965a17'}, 'id': '766045290746609699', 'global_name': 'metallexro', 'display_name_styles': None, 'display_name': 'metallexro', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9b119380425eceb287db975c1ebc9831'}, 'roles': ['1492529219496837181'], 'premium_since': None, 'pending': False, 'nick': 'Pho Chan', 'mute': False, 'joined_at': '2025-05-01T23:29:45.960000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1367631761969778807', 'guild_id': '1367631761735159881'}}
[2026-04-14 20:37:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:37:46] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-14 20:37:46] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-14 20:37:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 41, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-14T17:37:47.613000+00:00', 'pinned': False, 'nonce': '1493666599549272064', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1492529219496837181'], 'premium_since': None, 'pending': False, 'nick': 'Pho Chan', 'mute': False, 'joined_at': '2025-05-01T23:29:45.960000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1493666596600680638', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Respect', 'components': [], 'channel_type': 0, 'channel_id': '1367631761969778807', 'author': {'username': 'metallexro', 'public_flags': 64, 'primary_guild': {'tag': 'RTL', 'identity_guild_id': '273333460792508417', 'identity_enabled': True, 'badge': '7e870d22395d2d4e5f53ca52ec965a17'}, 'id': '766045290746609699', 'global_name': 'metallexro', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'RTL', 'identity_guild_id': '273333460792508417', 'identity_enabled': True, 'badge': '7e870d22395d2d4e5f53ca52ec965a17'}, 'avatar_decoration_data': None, 'avatar': '9b119380425eceb287db975c1ebc9831'}, 'attachments': [], 'guild_id': '1367631761735159881'}}
[2026-04-14 20:37:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:37:47] [DEBUG   ] discord.client: Dispatching event message
[2026-04-14 20:37:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 42, 'op': 0, 'd': {'user_id': '534010447469346826', 'timestamp': 1776188268, 'member': {'user': {'username': 'mr.andrew7', 'public_flags': 128, 'primary_guild': None, 'id': '534010447469346826', 'global_name': 'Andrew.', 'display_name_styles': None, 'display_name': 'Andrew.', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'a8582b64b6d54f37b8ccef383265b154'}, 'roles': ['1367631761735159883', '1367631761735159884'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-15T20:17:19.042000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1367631761969778807', 'guild_id': '1367631761735159881'}}
[2026-04-14 20:37:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:37:49] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-14 20:37:49] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-14 20:37:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 43, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-14T17:37:51.332000+00:00', 'pinned': False, 'nonce': '1493666594360918016', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367631761735159883', '1367631761735159884'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-15T20:17:19.042000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1493666612199555153', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'o fujt pe mat a hai pa', 'components': [], 'channel_type': 0, 'channel_id': '1367631761969778807', 'author': {'username': 'mr.andrew7', 'public_flags': 128, 'primary_guild': None, 'id': '534010447469346826', 'global_name': 'Andrew.', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'a8582b64b6d54f37b8ccef383265b154'}, 'attachments': [], 'guild_id': '1367631761735159881'}}
[2026-04-14 20:37:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:37:51] [DEBUG   ] discord.client: Dispatching event message
